,id,name,start_event,stop_event
0,1,Overall,1,38
1,2,September,1,3
2,3,October,4,7
3,4,November,8,10
4,5,December,11,16
5,6,January,17,21
6,7,February,22,26
7,8,March,27,29
8,9,April,30,33
9,10,May,34,38
